REF_AREA,country_name,TIME_PERIOD,origin_period_sort,forecast_target_period,risk_tier,risk_score,confidence,current_score,gap_value,best_model_label,best_model_forecast,best_model_delta,actual_next_score,actual_delta,forecast_abs_error,forecast_hit_direction,realized_direction,forecast_direction,ml_median_forecast,ml_min_forecast,ml_max_forecast,forecast_range,ml_model_agreement_rising,ml_model_count,components_available,primary_drivers,recommended_read
NL,Netherlands,2013-S1,20131,2013-S2,Alert,7.0,High,1.7550975180636217,2.304055625017176,Ridge,2.0468496830714056,0.2917521650077839,1.482100861187252,-0.27299665687636976,0.5647488218841537,0.0,Easing,Rising,2.0406725312800384,1.6190288959050818,2.0468496830714056,0.42782078716632377,0.75,4,6,Bank loan rejection pressure; SME-FPI is high relative to CISS; Bank willingness deteriorated,Immediate watchlist: inspect drivers and compare with local SME policy context.
IE,Ireland,2018-S1,20181,2018-S2,Normal,1.0,High,-0.236600797162355,0.6205288205080906,Ridge,-0.43838322368323734,-0.20178242652088235,-0.5673301144527475,-0.3307293172903925,0.12894689076951016,1.0,Easing,Easing,-0.6130523295716231,-0.6908317431471956,-0.43838322368323734,0.2524485194639583,0.0,4,6,Small-loan spread pressure; MIR small-loan rate pressure; SME-FPI is high relative to CISS,Normal: no major warning signal in the current diagnostic rules.
ES,Spain,2018-S1,20181,2018-S2,Normal,1.0,High,-0.500492899675797,0.3566367179946486,Ridge,-0.759393498811078,-0.25890059913528096,-0.646671257841824,-0.14617835816602698,0.11272224096925398,1.0,Easing,Easing,-0.7063193418582309,-0.759393498811078,-0.6610579605826035,0.09833553822847452,0.0,4,6,Limited loan amount; SME-FPI is high relative to CISS; BLS credit standards tightening,Normal: no major warning signal in the current diagnostic rules.
SK,Slovakia,2018-S1,20181,2018-S2,Normal,1.0,High,-0.7262105861624903,0.1309190315079552,Ridge,-0.5683774203269115,0.15783316583557883,-0.2653015542321485,0.46090903193034183,0.303075866094763,1.0,Rising,Rising,-0.8100869767403962,-0.8420854650662551,-0.5683774203269115,0.2737080447393436,0.25,4,6,Eurostat bankruptcy index pressure; Eurostat bankruptcy-registration gap; Small-loan spread pressure,Normal: no major warning signal in the current diagnostic rules.
FR,France,2018-S1,20181,2018-S2,Normal,1.0,High,-1.0087549490080567,-0.1516253313376111,Ridge,-0.9955538575779135,0.013201091430143252,-1.0379947061589685,-0.02923975715091176,0.04244084858105501,0.0,Easing,Rising,-0.8695879336389902,-0.9955538575779135,-0.8352918839723315,0.16026197360558203,1.0,4,6,BLS terms and conditions pressure; BLS credit standards tightening; Access to finance is the main problem,Normal: no major warning signal in the current diagnostic rules.
FI,Finland,2018-S1,20181,2018-S2,Normal,1.0,High,-1.1542961819890318,-0.2971665643185862,Ridge,-1.2903184696435772,-0.13602228765454538,-0.9527832568697002,0.2015129251193316,0.337535212773877,0.0,Rising,Easing,-1.0279795959450044,-1.2903184696435772,-0.913423357603582,0.37689511203999526,0.75,4,6,BLS terms and conditions pressure; BLS credit standards tightening; Loan cost too high,Normal: no major warning signal in the current diagnostic rules.
AT,Austria,2018-S1,20181,2018-S2,Normal,1.0,High,-1.2472426369323275,-0.3901130192618821,Ridge,-1.1821621715102224,0.0650804654221051,-1.2065195601841177,0.04072307674820985,0.024357388673895253,1.0,Rising,Rising,-1.0730205208306458,-1.1821621715102224,-0.9460926919686337,0.23606947954158874,1.0,4,6,BLS credit standards tightening; Broad SAFE problem pressure; BLS terms and conditions pressure,Normal: no major warning signal in the current diagnostic rules.
PT,Portugal,2018-S1,20181,2018-S2,Normal,0.5,Low,-0.8332932821144553,0.0238363355559902,Ridge,-1.0247363889726355,-0.19144310685818022,-0.9964490716327316,-0.16315578951827625,0.028287317339903972,1.0,Easing,Easing,-0.8268374950268744,-1.0247363889726355,-0.7322544582462802,0.2924819307263553,0.5,4,6,Broad SAFE problem pressure; SAFE cube access-finance severity; Bank loan rejection pressure,Normal: no major warning signal in the current diagnostic rules.
IT,Italy,2018-S1,20181,2018-S2,Normal,0.0,High,-0.5722398415947152,0.2848897760757304,Ridge,-0.5722167988883755,2.3042706339682084e-05,-0.4611659800789406,0.11107386151577459,0.1110508188094349,1.0,Rising,Rising,-0.6368301439572412,-0.7574510513755162,-0.5722167988883755,0.18523425248714065,0.25,4,6,SAFE cube access-finance severity; Broad SAFE problem pressure; Limited loan amount,Normal: no major warning signal in the current diagnostic rules.
DE,Germany,2018-S1,20181,2018-S2,Normal,0.0,High,-0.952945865680036,-0.0958162480095903,Ridge,-1.0722122384172468,-0.11926637273721075,-1.1309669839958754,-0.17802111831583933,0.05875474557862859,1.0,Easing,Easing,-0.9973652934995427,-1.0722122384172468,-0.9420584628739294,0.13015377554331742,0.25,4,6,Broad SAFE problem pressure; Small-loan spread pressure; BLS credit standards tightening,Normal: no major warning signal in the current diagnostic rules.
GR,Greece,2018-S2,20182,2019-S1,Alert,5.0,High,1.26202109456366,1.8285302619530688,Ridge,0.5571511490175194,-0.7048699455461407,0.7091993636576646,-0.5528217309059955,0.15204821464014517,1.0,Easing,Easing,0.6966981307331888,0.5571511490175194,0.7510973060629198,0.1939461570454004,0.0,4,6,SME-FPI is high relative to CISS; SAFE cube access-finance severity; Access to finance is the main problem,Immediate watchlist: inspect drivers and compare with local SME policy context.
FR,France,2018-S2,20182,2019-S1,Monitor,2.0,High,-1.0379947061589685,-0.4714855387695593,Ridge,-0.8949536368272615,0.14304106933170702,-0.9844668212552872,0.05352788490368132,0.0895131844280257,1.0,Rising,Rising,-0.8589299619860228,-0.9284879641130831,-0.7906424976374496,0.13784546647563345,1.0,4,6,Best recent ML model expects rising H+1 pressure; BLS terms and conditions pressure; BLS credit standards tightening,Monitor: at least one warning signal is present.
NL,Netherlands,2018-S2,20182,2019-S1,Normal,1.0,High,-0.0141631334999795,0.5523460338894296,Ridge,-0.4365558101864019,-0.4223926766864224,-0.5174122874164314,-0.5032491539164519,0.08085647723002953,1.0,Easing,Easing,-0.4266227874277535,-0.6231863180035251,-0.40821197456633007,0.21497434343719501,0.0,4,6,Loan cost too high; SME-FPI is high relative to CISS; Bank loan rejection pressure,Normal: no major warning signal in the current diagnostic rules.
PT,Portugal,2018-S2,20182,2019-S1,Normal,1.0,High,-0.9964490716327316,-0.4299399042433225,Ridge,-0.9630257085610003,0.033423363071731216,-0.7055798375508173,0.29086923408191423,0.257445871010183,1.0,Rising,Rising,-0.8825398040362011,-0.9630257085610003,-0.7828899727011296,0.18013573585987075,1.0,4,6,Broad SAFE problem pressure; SAFE cube access-finance severity; BLS terms and conditions pressure,Normal: no major warning signal in the current diagnostic rules.
BE,Belgium,2018-S2,20182,2019-S1,Normal,1.0,High,-1.1093449047045212,-0.542835737315112,Ridge,-1.0350921758290623,0.07425272887545886,-1.0168491491319598,0.0924957555725614,0.018243026697102538,1.0,Rising,Rising,-0.9647143751252937,-1.0350921758290623,-0.913887400512587,0.12120477531647533,1.0,4,6,BLS credit standards tightening; Broad SAFE problem pressure; Access to finance is the main problem,Normal: no major warning signal in the current diagnostic rules.
DE,Germany,2018-S2,20182,2019-S1,Normal,1.0,High,-1.1309669839958754,-0.5644578166064662,Ridge,-1.1661446012307908,-0.035177617234915415,-1.1546976249482133,-0.0237306409523379,0.011446976282577515,1.0,Easing,Easing,-1.0428779519141487,-1.1661446012307908,-1.0210990526210582,0.14504554860973262,0.75,4,6,Broad SAFE problem pressure; Loan cost too high; Limited loan amount,Normal: no major warning signal in the current diagnostic rules.
AT,Austria,2018-S2,20182,2019-S1,Normal,1.0,High,-1.2065195601841177,-0.6400103927947085,Ridge,-1.2047266801125498,0.0017928800715678594,-1.4127237618265889,-0.20620420164247122,0.20799708171403908,0.0,Easing,Rising,-1.0952745783921118,-1.2047266801125498,-1.031222792953181,0.17350388715936882,1.0,4,6,BLS credit standards tightening; BLS terms and conditions pressure; Broad SAFE problem pressure,Normal: no major warning signal in the current diagnostic rules.
FI,Finland,2018-S2,20182,2019-S1,Normal,0.5,Low,-0.9527832568697002,-0.386274089480291,Ridge,-1.1036083750427284,-0.15082511817302813,-0.9320570513750724,0.02072620549462778,0.1715513236676559,0.0,Rising,Easing,-0.9826077306270237,-1.1036083750427284,-0.9355699125501094,0.168038462492619,0.5,4,6,BLS credit standards tightening; Small-loan spread pressure; Loan cost too high,Normal: no major warning signal in the current diagnostic rules.
SK,Slovakia,2018-S2,20182,2019-S1,Normal,0.0,High,-0.2653015542321485,0.3012076131572606,Ridge,-0.31683756459875023,-0.051536010366601714,-0.7534977273686059,-0.48819617313645736,0.43666016276985564,1.0,Easing,Easing,-0.6910516796745021,-0.696172239592672,-0.31683756459875023,0.3793346749939218,0.0,4,6,Eurostat bankruptcy index pressure; Eurostat bankruptcy-registration gap; Loan cost too high,Normal: no major warning signal in the current diagnostic rules.
IT,Italy,2018-S2,20182,2019-S1,Normal,0.0,High,-0.4611659800789406,0.1053431873104685,Ridge,-0.45502443479873,0.006141545280210603,-0.6618469842080542,-0.2006810041291136,0.2068225494093242,0.0,Easing,Rising,-0.5231297135754117,-0.6853829926316859,-0.45502443479873,0.2303585578329559,0.25,4,6,SAFE cube access-finance severity; Broad SAFE problem pressure; BLS terms and conditions pressure,Normal: no major warning signal in the current diagnostic rules.
IE,Ireland,2018-S2,20182,2019-S1,Normal,0.0,High,-0.5673301144527475,-0.0008209470633383,Ridge,-0.563032209319168,0.004297905133579527,-0.6597234257538972,-0.0923933113011497,0.09669121643472922,0.0,Easing,Rising,-0.6253923746125126,-0.6638471475465026,-0.563032209319168,0.10081493822733467,0.25,4,6,Small-loan spread pressure; MIR small-loan rate pressure; BLS terms and conditions pressure,Normal: no major warning signal in the current diagnostic rules.
ES,Spain,2018-S2,20182,2019-S1,Normal,0.0,High,-0.646671257841824,-0.0801620904524148,Ridge,-0.7500700594830298,-0.10339880164120585,-0.5447254588996462,0.10194579894217781,0.20534460058338366,0.0,Rising,Easing,-0.7262892098158693,-0.7500700594830298,-0.6627356869376354,0.08733437254539445,0.0,4,6,Broad SAFE problem pressure; SAFE cube access-finance severity; Limited loan amount,Normal: no major warning signal in the current diagnostic rules.
GR,Greece,2019-S1,20191,2019-S2,Watch,3.0,High,0.7091993636576646,1.2869216243924908,Ridge,0.2850935353330375,-0.42410582832462707,0.3879410390419968,-0.3212583246156678,0.10284750370895929,1.0,Easing,Easing,0.4246659984652744,0.2850935353330375,0.6519152277149819,0.3668216923819444,0.0,4,6,SAFE cube access-finance severity; MIR small-loan rate pressure; SME-FPI is high relative to CISS,Watch closely: pressure is visible or forecast to rise.
IT,Italy,2019-S1,20191,2019-S2,Monitor,2.0,High,-0.6618469842080542,-0.0841247234732279,Ridge,-0.5318337983888863,0.13001318581916788,-0.3231031997095943,0.33874378449845993,0.20873059867929206,1.0,Rising,Rising,-0.6101787779925414,-0.682478762226408,-0.5318337983888863,0.15064496383752168,0.75,4,6,BLS terms and conditions pressure; SAFE cube access-finance severity; Broad SAFE problem pressure,Monitor: at least one warning signal is present.
BE,Belgium,2019-S1,20191,2019-S2,Monitor,2.0,High,-1.0168491491319598,-0.4391268883971335,Ridge,-0.7817450646389015,0.2351040844930583,-0.8869504894336611,0.12989865969829872,0.10520542479475958,1.0,Rising,Rising,-0.8783505521126278,-1.0126866808809067,-0.7817450646389015,0.23094161624200527,1.0,4,6,BLS credit standards tightening; Best recent ML model expects rising H+1 pressure; Broad SAFE problem pressure,Monitor: at least one warning signal is present.
AT,Austria,2019-S1,20191,2019-S2,Monitor,2.0,High,-1.4127237618265889,-0.8350015010917624,Ridge,-1.284140471843469,0.12858328998311985,-1.279678605308769,0.1330451565178199,0.004461866534700043,1.0,Rising,Rising,-1.148206149305232,-1.284140471843469,-1.033968003971256,0.25017246787221303,1.0,4,6,BLS terms and conditions pressure; Broad SAFE problem pressure; Best recent ML model expects rising H+1 pressure,Monitor: at least one warning signal is present.
IE,Ireland,2019-S1,20191,2019-S2,Monitor,1.5,Low,-0.6597234257538972,-0.0820011650190709,Ridge,-0.5167019736684761,0.14302145208542105,-0.9427259915711677,-0.28300256581727046,0.4260240179026915,0.0,Easing,Rising,-0.6461663973204521,-0.7046352369400148,-0.5167019736684761,0.1879332632715387,0.5,4,6,Small-loan spread pressure; MIR small-loan rate pressure; BLS credit standards tightening,Monitor: at least one warning signal is present.
FR,France,2019-S1,20191,2019-S2,Normal,1.0,High,-0.9844668212552872,-0.4067445605204609,Ridge,-0.9586675561240525,0.02579926513123465,-1.0906691248088498,-0.10620230355356264,0.1320015686847973,0.0,Easing,Rising,-0.9507535263877074,-0.9695900907043168,-0.8883143703606717,0.08127572034364505,1.0,4,6,BLS terms and conditions pressure; Loan cost too high; Access to finance is the main problem,Normal: no major warning signal in the current diagnostic rules.
DE,Germany,2019-S1,20191,2019-S2,Normal,1.0,High,-1.1546976249482133,-0.576975364213387,Ridge,-1.1418774875640585,0.012820137384154773,-0.7821096278869707,0.37258799706124257,0.3597678596770878,1.0,Rising,Rising,-1.0646722246654172,-1.1418774875640585,-1.0212579892033304,0.12061949836072805,1.0,4,6,Broad SAFE problem pressure; BLS terms and conditions pressure; Bank loan rejection pressure,Normal: no major warning signal in the current diagnostic rules.
NL,Netherlands,2019-S1,20191,2019-S2,Normal,0.5,Low,-0.5174122874164314,0.0603099733183948,Ridge,-0.43200806623993354,0.08540422117649787,-0.3658914283048998,0.15152085911153163,0.06611663793503375,1.0,Rising,Rising,-0.5051162557220732,-0.6626978879139735,-0.43200806623993354,0.23068982167404,0.5,4,6,Bank loan rejection pressure; Small-loan spread pressure; MIR small-loan rate pressure,Normal: no major warning signal in the current diagnostic rules.
SK,Slovakia,2019-S1,20191,2019-S2,Normal,0.5,Low,-0.7534977273686059,-0.1757754666337796,Ridge,-0.8699320293366242,-0.1164343019680183,-0.2445254890965126,0.5089722382720933,0.6254065402401116,0.0,Rising,Easing,-0.7313104379582691,-0.8699320293366242,-0.6338465165945728,0.23608551274205136,0.5,4,6,Eurostat bankruptcy index pressure; Eurostat bankruptcy-registration gap; Small-loan spread pressure,Normal: no major warning signal in the current diagnostic rules.
FI,Finland,2019-S1,20191,2019-S2,Normal,0.5,Low,-0.9320570513750724,-0.3543347906402462,Ridge,-0.9790972994826534,-0.047040248107581006,-0.8942789764043522,0.03777807497072028,0.08481832307830128,0.0,Rising,Easing,-0.9299335276644551,-0.9874660628529038,-0.8588169449861867,0.12864911786671718,0.5,4,6,Bank loan rejection pressure; Loan cost too high; Access to finance is the main problem,Normal: no major warning signal in the current diagnostic rules.
ES,Spain,2019-S1,20191,2019-S2,Normal,0.0,High,-0.5447254588996462,0.03299680183518,Ridge,-0.632832770140535,-0.08810731124088877,-0.5213310648444365,0.02339439405520971,0.11150170529609849,0.0,Rising,Easing,-0.6631140247871068,-0.7805594552014425,-0.6162238998572751,0.16433555534416744,0.0,4,6,SAFE cube access-finance severity; Broad SAFE problem pressure; BLS credit standards tightening,Normal: no major warning signal in the current diagnostic rules.
PT,Portugal,2019-S1,20191,2019-S2,Normal,0.0,High,-0.7055798375508173,-0.127857576815991,Ridge,-0.7576756423364683,-0.05209580478565101,-0.8151249816975477,-0.10954514414673033,0.05744933936107932,1.0,Easing,Easing,-0.8085988384297886,-0.8413263780692974,-0.7576756423364683,0.0836507357328291,0.0,4,6,Broad SAFE problem pressure; SAFE cube access-finance severity; Limited loan amount,Normal: no major warning signal in the current diagnostic rules.
GR,Greece,2019-S2,20192,2020-S1,Watch,3.0,High,0.3879410390419968,1.0082286155979672,Ridge,0.09664159152653473,-0.29129944751546205,0.7386749281521665,0.3507338891101697,0.6420333366256318,0.0,Rising,Easing,0.1662229384951651,0.09664159152653473,0.3179961434057896,0.22135455187925485,0.0,4,6,SAFE cube access-finance severity; MIR small-loan rate pressure; SME-FPI is high relative to CISS,Watch closely: pressure is visible or forecast to rise.
IE,Ireland,2019-S2,20192,2020-S1,Monitor,2.0,High,-0.9427259915711677,-0.3224384150151972,Ridge,-0.7514502670478429,0.19127572452332475,-0.5918978487688026,0.3508281428023651,0.15955241827904032,1.0,Rising,Rising,-0.7411682938729336,-0.8264080286356589,-0.7181944837873369,0.10821354484832202,1.0,4,6,Small-loan spread pressure; MIR small-loan rate pressure; Best recent ML model expects rising H+1 pressure,Monitor: at least one warning signal is present.
AT,Austria,2019-S2,20192,2020-S1,Monitor,2.0,High,-1.279678605308769,-0.6593910287527985,Ridge,-1.1545734901781506,0.1251051151306184,-0.8404637132363636,0.4392148920724054,0.314109776941787,1.0,Rising,Rising,-1.1070214672597083,-1.1545734901781506,-1.0483014136374746,0.10627207654067594,1.0,4,6,Broad SAFE problem pressure; Best recent ML model expects rising H+1 pressure; Loan cost too high,Monitor: at least one warning signal is present.
BE,Belgium,2019-S2,20192,2020-S1,Monitor,1.5,Low,-0.8869504894336611,-0.2666629128776906,Ridge,-0.7553413995479318,0.13160908988572928,-0.2856955954355371,0.6012548939981239,0.4696458041123947,1.0,Rising,Rising,-0.8553750021937858,-0.9682322276801754,-0.7553413995479318,0.21289082813224358,0.5,4,6,BLS terms and conditions pressure; Best recent ML model expects rising H+1 pressure; Bank willingness deteriorated,Monitor: at least one warning signal is present.
SK,Slovakia,2019-S2,20192,2020-S1,Normal,1.0,High,-0.2445254890965126,0.3757620874594577,Ridge,-0.34375823371457437,-0.09923274461806178,-0.8279643565173485,-0.5834388674208358,0.4842061228027741,1.0,Easing,Easing,-0.5645342540932728,-0.6093127287144108,-0.34375823371457437,0.2655544949998364,0.0,4,6,Eurostat bankruptcy index pressure; Eurostat bankruptcy-registration gap; Small-loan spread pressure,Normal: no major warning signal in the current diagnostic rules.
PT,Portugal,2019-S2,20192,2020-S1,Normal,1.0,High,-0.8151249816975477,-0.1948374051415772,Ridge,-0.8383817111874512,-0.023256729489903538,-0.7362824067494536,0.0788425749480941,0.10209930443799764,0.0,Rising,Easing,-0.793633019998351,-0.8383817111874512,-0.6830403896817984,0.15534132150565283,0.75,4,6,Broad SAFE problem pressure; SAFE cube access-finance severity; BLS terms and conditions pressure,Normal: no major warning signal in the current diagnostic rules.
FR,France,2019-S2,20192,2020-S1,Normal,1.0,High,-1.0906691248088498,-0.4703815482528793,Ridge,-1.070372558963343,0.020296565845506764,-1.0094877790326275,0.08118134577622227,0.060884779930715505,1.0,Rising,Rising,-0.953620566955953,-1.070372558963343,-0.9274800954921519,0.1428924634711911,1.0,4,6,BLS terms and conditions pressure; BLS credit standards tightening; Access to finance is the main problem,Normal: no major warning signal in the current diagnostic rules.
IT,Italy,2019-S2,20192,2020-S1,Normal,0.0,High,-0.3231031997095943,0.2971843768463761,Ridge,-0.36035642972590576,-0.03725323001631148,-0.5855482805924446,-0.2624450808828503,0.2251918508665388,1.0,Easing,Easing,-0.5170534675794191,-0.6177623855363885,-0.36035642972590576,0.25740595581048276,0.0,4,6,SAFE cube access-finance severity; Broad SAFE problem pressure; Limited loan amount,Normal: no major warning signal in the current diagnostic rules.
NL,Netherlands,2019-S2,20192,2020-S1,Normal,0.0,High,-0.3658914283048998,0.2543961482510706,Ridge,-0.3895805483970128,-0.023689120092112992,0.195688532846733,0.5615799611516328,0.5852690812437458,0.0,Rising,Easing,-0.41965644602911745,-0.48341739139027634,-0.25064655711163936,0.23277083427863698,0.25,4,6,Small-loan spread pressure; Bank loan rejection pressure; Bank willingness deteriorated,Normal: no major warning signal in the current diagnostic rules.
ES,Spain,2019-S2,20192,2020-S1,Normal,0.0,High,-0.5213310648444365,0.0989565117115339,Ridge,-0.5606547339195878,-0.03932366907515128,-0.4575260788871967,0.06380498595723977,0.10312865503239105,0.0,Rising,Easing,-0.5814147971422874,-0.661739051010055,-0.5426987785155655,0.11904027249448956,0.0,4,6,BLS credit standards tightening; SAFE cube access-finance severity; Broad SAFE problem pressure,Normal: no major warning signal in the current diagnostic rules.
DE,Germany,2019-S2,20192,2020-S1,Normal,0.0,High,-0.7821096278869707,-0.1618220513310002,Ridge,-0.8741121308928164,-0.09200250300584567,-0.7381201000676927,0.04398952781927801,0.13599203082512368,0.0,Rising,Easing,-0.8971953294938901,-0.9980412109629625,-0.8741121308928164,0.12392908007014614,0.0,4,6,Broad SAFE problem pressure; Loan cost too high; Limited loan amount,Normal: no major warning signal in the current diagnostic rules.
FI,Finland,2019-S2,20192,2020-S1,Normal,0.0,High,-0.8942789764043522,-0.2739913998483817,Ridge,-1.00122855129076,-0.10694957488640777,-0.2155956235158662,0.6786833528884859,0.7856329277748937,0.0,Rising,Easing,-0.9259686553454252,-1.00122855129076,-0.8526170595496992,0.1486114917410607,0.25,4,6,BLS credit standards tightening; Loan cost too high; Access to finance is the main problem,Normal: no major warning signal in the current diagnostic rules.
IT,Italy,2020-S1,20201,2020-S2,Watch,3.0,High,-0.5855482805924446,-1.2289940915481212,Ridge,-0.21644485812993788,0.3691034224625067,-0.688320097584988,-0.10277181699254345,0.47187523945505017,0.0,Easing,Rising,-0.5046064275974521,-0.580425293909917,-0.21644485812993788,0.3639804357799792,1.0,4,6,Best recent ML model expects rising H+1 pressure; SAFE cube access-finance severity; Broad SAFE problem pressure,Watch closely: pressure is visible or forecast to rise.
FR,France,2020-S1,20201,2020-S2,Watch,3.0,High,-1.0094877790326275,-1.6529335899883044,Ridge,-0.6794542926195547,0.33003348641307284,-1.106678402814384,-0.09719062378175636,0.4272241101948292,0.0,Easing,Rising,-0.8380643238635332,-0.9335648415358277,-0.6794542926195547,0.25411054891627305,1.0,4,6,BLS terms and conditions pressure; Best recent ML model expects rising H+1 pressure; Access to finance is the main problem,Watch closely: pressure is visible or forecast to rise.
GR,Greece,2020-S1,20201,2020-S2,Monitor,2.0,High,0.7386749281521665,0.0952291171964897,Ridge,0.6503694597913255,-0.08830546836084097,0.6068097552288998,-0.13186517292326672,0.04355970456242575,1.0,Easing,Easing,0.6721812650657786,0.609835932308546,0.9822976928314626,0.3724617605229166,0.25,4,6,SAFE cube access-finance severity; MIR small-loan rate pressure; Access to finance is the main problem,Monitor: at least one warning signal is present.
SK,Slovakia,2020-S1,20201,2020-S2,Monitor,2.0,High,-0.8279643565173485,-1.471410167473025,Ridge,-0.5323551742937476,0.2956091822236009,-0.3200704207636922,0.5078939357536563,0.21228475353005538,1.0,Rising,Rising,-0.5433190266382408,-0.6801054491836875,-0.5040331687429783,0.17607228044070922,1.0,4,6,Eurostat bankruptcy index pressure; Eurostat bankruptcy-registration gap; Small-loan spread pressure,Monitor: at least one warning signal is present.
AT,Austria,2020-S1,20201,2020-S2,Monitor,2.0,High,-0.8404637132363636,-1.4839095241920404,Ridge,-0.7361434283172221,0.10432028491914147,-1.193100340357618,-0.3526366271212543,0.4569569120403958,0.0,Easing,Rising,-0.7646496923397892,-0.8689615905890967,-0.7361434283172221,0.1328181622718746,0.75,4,6,Broad SAFE problem pressure; BLS terms and conditions pressure; Best recent ML model expects rising H+1 pressure,Monitor: at least one warning signal is present.
ES,Spain,2020-S1,20201,2020-S2,Monitor,1.5,Low,-0.4575260788871967,-1.1009718898428735,Ridge,-0.15891568093345512,0.29861039795374156,-0.1452772090968164,0.3122488697903803,0.013638471836638716,1.0,Rising,Rising,-0.4765828840350518,-0.5704956425893523,-0.15891568093345512,0.41157996165589716,0.5,4,6,BLS credit standards tightening; Best recent ML model expects rising H+1 pressure; Broad SAFE problem pressure,Monitor: at least one warning signal is present.
IE,Ireland,2020-S1,20201,2020-S2,Monitor,1.5,Low,-0.5918978487688026,-1.2353436597244791,Ridge,-0.4912512270965216,0.100646621672281,-0.5845338495528609,0.007363999215941663,0.09328262245633934,1.0,Rising,Rising,-0.640683590069538,-0.7557470138044405,-0.4912512270965216,0.26449578670791896,0.5,4,6,MIR small-loan rate pressure; Small-loan spread pressure; BLS credit standards tightening,Monitor: at least one warning signal is present.
PT,Portugal,2020-S1,20201,2020-S2,Monitor,1.5,Low,-0.7362824067494536,-1.3797282177051304,Ridge,-0.4582500042705182,0.27803240247893535,-0.4274023394597841,0.30888006728966944,0.030847664810734088,1.0,Rising,Rising,-0.7156271617878918,-0.8997380975132866,-0.4582500042705182,0.4414880932427684,0.5,4,6,Broad SAFE problem pressure; SAFE cube access-finance severity; Best recent ML model expects rising H+1 pressure,Monitor: at least one warning signal is present.
DE,Germany,2020-S1,20201,2020-S2,Monitor,1.5,Low,-0.7381201000676927,-1.3815659110233691,Ridge,-0.4781977344401719,0.2599223656275208,-0.8405434935160455,-0.10242339344835283,0.36234575907587363,0.0,Easing,Rising,-0.7458522401756555,-0.8772550236134341,-0.4781977344401719,0.3990572891732622,0.5,4,6,Best recent ML model expects rising H+1 pressure; Broad SAFE problem pressure; BLS credit standards tightening,Monitor: at least one warning signal is present.
NL,Netherlands,2020-S1,20201,2020-S2,Normal,1.0,High,0.195688532846733,-0.4477572781089437,Ridge,0.361252157127395,0.16556362428066201,0.2378996665612776,0.0422111337145446,0.12335249056611741,1.0,Rising,Rising,0.1244030675166254,0.058163393443447536,0.361252157127395,0.30308876368394744,0.25,4,6,Bank loan rejection pressure; Small-loan spread pressure; Bank willingness deteriorated,Normal: no major warning signal in the current diagnostic rules.
BE,Belgium,2020-S1,20201,2020-S2,Normal,1.0,High,-0.2856955954355371,-0.9291414063912138,Ridge,-0.15068214086332857,0.1350134545722085,-0.5107701140080165,-0.22507451857247945,0.360087973144688,0.0,Easing,Rising,-0.48171516181518226,-0.6680839869553185,-0.15068214086332857,0.5174018460919899,0.25,4,6,BLS credit standards tightening; Best recent ML model expects rising H+1 pressure; Limited loan amount,Normal: no major warning signal in the current diagnostic rules.
FI,Finland,2020-S1,20201,2020-S2,Normal,0.0,High,-0.2155956235158662,-0.859041434471543,Ridge,-0.5314413918124049,-0.3158457682965387,0.3353038036998053,0.5508994272156715,0.8667451955122102,0.0,Rising,Easing,-0.6357937322011489,-0.7449256006082867,-0.5181648912256176,0.22676070938266912,0.0,4,6,BLS terms and conditions pressure; Loan cost too high; Bank loan rejection pressure,Normal: no major warning signal in the current diagnostic rules.
GR,Greece,2020-S2,20202,2021-S1,Watch,4.0,High,0.6068097552288998,1.0055639936379914,Ridge,0.3537267472973371,-0.2530830079315627,0.5363783359872442,-0.07043141924165564,0.18265158868990705,1.0,Easing,Easing,0.40808160055457765,0.3526080150094974,0.630124720347799,0.2775167053383016,0.25,4,6,MIR small-loan rate pressure; Small-loan spread pressure; Limited loan amount,Watch closely: pressure is visible or forecast to rise.
BE,Belgium,2020-S2,20202,2021-S1,Monitor,2.0,High,-0.5107701140080165,-0.1120158755989249,Ridge,-0.29445806672407077,0.21631204728394576,-0.6936820501765375,-0.18291193616852097,0.39922398345246674,0.0,Easing,Rising,-0.4058885962213956,-0.5440249121534984,-0.29445806672407077,0.2495668454294276,0.75,4,6,Best recent ML model expects rising H+1 pressure; BLS credit standards tightening; BLS terms and conditions pressure,Monitor: at least one warning signal is present.
FR,France,2020-S2,20202,2021-S1,Monitor,2.0,High,-1.106678402814384,-0.7079241644052923,Ridge,-0.8433544803985261,0.2633239224158578,-1.186229956870796,-0.07955155405641201,0.3428754764722698,0.0,Easing,Rising,-0.8797725243584122,-0.9355230131649851,-0.8433544803985261,0.09216853276645898,1.0,4,6,Best recent ML model expects rising H+1 pressure; Access to finance is the main problem; Bank willingness deteriorated,Monitor: at least one warning signal is present.
AT,Austria,2020-S2,20202,2021-S1,Monitor,2.0,High,-1.193100340357618,-0.7943461019485265,Ridge,-1.0198056715770834,0.17329466878053457,-1.0158487446807705,0.17725159567684745,0.0039569268963128845,1.0,Rising,Rising,-0.9134815330697921,-1.0198056715770834,-0.8751953607501872,0.14461031082689613,1.0,4,6,BLS terms and conditions pressure; Broad SAFE problem pressure; Best recent ML model expects rising H+1 pressure,Monitor: at least one warning signal is present.
