REF_AREA,country_name,TIME_PERIOD,origin_period_sort,current_score,actual_next_score,forecast_origin_period,forecast_target_period,model_key,model_label,model_family,predicted_score,predicted_delta,residual_scale,actual_delta,forecast_error,forecast_abs_error
SK,Slovakia,2019-S1,20191,-0.7534977273686059,-0.2445254890965126,2019-S1,2019-S2,momentum,Last-change extrapolation,baseline,-1.2416939005050631,-0.48819617313645725,,0.5089722382720933,-0.9971684114085505,0.9971684114085505
AT,Austria,2019-S1,20191,-1.4127237618265889,-1.279678605308769,2019-S1,2019-S2,pooled_lag_ols,Pooled lag OLS,baseline,-1.4211980617670303,-0.008474299940441465,,0.1330451565178199,-0.14151945645826136,0.14151945645826136
BE,Belgium,2019-S1,20191,-1.0168491491319598,-0.8869504894336611,2019-S1,2019-S2,pooled_lag_ols,Pooled lag OLS,baseline,-1.0890566888556854,-0.07220753972372562,,0.12989865969829872,-0.20210619942202435,0.20210619942202435
DE,Germany,2019-S1,20191,-1.1546976249482133,-0.7821096278869707,2019-S1,2019-S2,pooled_lag_ols,Pooled lag OLS,baseline,-1.300334415854126,-0.14563679090591264,,0.37258799706124257,-0.5182247879671552,0.5182247879671552
ES,Spain,2019-S1,20191,-0.5447254588996462,-0.5213310648444365,2019-S1,2019-S2,pooled_lag_ols,Pooled lag OLS,baseline,-0.5310475839708672,0.013677874928779032,,0.02339439405520971,-0.009716519126430678,0.009716519126430678
FI,Finland,2019-S1,20191,-0.9320570513750724,-0.8942789764043522,2019-S1,2019-S2,pooled_lag_ols,Pooled lag OLS,baseline,-1.0167656946857417,-0.0847086433106693,,0.03777807497072028,-0.12248671828138957,0.12248671828138957
FR,France,2019-S1,20191,-0.9844668212552872,-1.0906691248088498,2019-S1,2019-S2,pooled_lag_ols,Pooled lag OLS,baseline,-1.0661070452551138,-0.08164022399982662,,-0.10620230355356264,0.024562079553736016,0.024562079553736016
GR,Greece,2019-S1,20191,0.7091993636576646,0.3879410390419968,2019-S1,2019-S2,pooled_lag_ols,Pooled lag OLS,baseline,0.9627052116089676,0.25350584795130304,,-0.3212583246156678,0.5747641725669708,0.5747641725669708
IE,Ireland,2019-S1,20191,-0.6597234257538972,-0.9427259915711677,2019-S1,2019-S2,pooled_lag_ols,Pooled lag OLS,baseline,-0.5834935211358917,0.0762299046180055,,-0.28300256581727046,0.35923247043527595,0.35923247043527595
IT,Italy,2019-S1,20191,-0.6618469842080542,-0.3231031997095943,2019-S1,2019-S2,pooled_lag_ols,Pooled lag OLS,baseline,-0.5682820652961343,0.09356491891191987,,0.33874378449845993,-0.24517886558654006,0.24517886558654006
NL,Netherlands,2019-S1,20191,-0.5174122874164314,-0.3658914283048998,2019-S1,2019-S2,pooled_lag_ols,Pooled lag OLS,baseline,-0.3386784645482678,0.17873382286816364,,0.15152085911153163,0.027212963756632014,0.027212963756632014
PT,Portugal,2019-S1,20191,-0.7055798375508173,-0.8151249816975477,2019-S1,2019-S2,pooled_lag_ols,Pooled lag OLS,baseline,-0.7246000565697022,-0.019020219018884843,,-0.10954514414673033,0.09052492512784549,0.09052492512784549
SK,Slovakia,2019-S1,20191,-0.7534977273686059,-0.2445254890965126,2019-S1,2019-S2,pooled_lag_ols,Pooled lag OLS,baseline,-0.7193383890880226,0.03415933828058326,,0.5089722382720933,-0.47481289999151,0.47481289999151
AT,Austria,2019-S1,20191,-1.4127237618265889,-1.279678605308769,2019-S1,2019-S2,elastic_net,Elastic Net,machine learning,-1.1836270038835677,0.2290967579430212,0.4069289016583865,0.1330451565178199,0.0960516014252013,0.0960516014252013
BE,Belgium,2019-S1,20191,-1.0168491491319598,-0.8869504894336611,2019-S1,2019-S2,elastic_net,Elastic Net,machine learning,-0.8019211822954542,0.2149279668365056,0.4069289016583865,0.12989865969829872,0.08502930713820689,0.08502930713820689
DE,Germany,2019-S1,20191,-1.1546976249482133,-0.7821096278869707,2019-S1,2019-S2,elastic_net,Elastic Net,machine learning,-1.0212579892033304,0.13343963574488282,0.4069289016583865,0.37258799706124257,-0.23914836131635975,0.23914836131635975
ES,Spain,2019-S1,20191,-0.5447254588996462,-0.5213310648444365,2019-S1,2019-S2,elastic_net,Elastic Net,machine learning,-0.6162238998572751,-0.07149844095762892,0.4069289016583865,0.02339439405520971,-0.09489283501283863,0.09489283501283863
FI,Finland,2019-S1,20191,-0.9320570513750724,-0.8942789764043522,2019-S1,2019-S2,elastic_net,Elastic Net,machine learning,-0.8588169449861867,0.07324010638888578,0.4069289016583865,0.03777807497072028,0.03546203141816551,0.03546203141816551
FR,France,2019-S1,20191,-0.9844668212552872,-1.0906691248088498,2019-S1,2019-S2,elastic_net,Elastic Net,machine learning,-0.8883143703606717,0.09615245089461544,0.4069289016583865,-0.10620230355356264,0.20235475444817808,0.20235475444817808
GR,Greece,2019-S1,20191,0.7091993636576646,0.3879410390419968,2019-S1,2019-S2,elastic_net,Elastic Net,machine learning,0.3510061448727837,-0.35819321878488086,0.4069289016583865,-0.3212583246156678,-0.036934894169213084,0.036934894169213084
IE,Ireland,2019-S1,20191,-0.6597234257538972,-0.9427259915711677,2019-S1,2019-S2,elastic_net,Elastic Net,machine learning,-0.622568782203681,0.03715464355021625,0.4069289016583865,-0.28300256581727046,0.3201572093674867,0.3201572093674867
IT,Italy,2019-S1,20191,-0.6618469842080542,-0.3231031997095943,2019-S1,2019-S2,elastic_net,Elastic Net,machine learning,-0.5896702725213632,0.07217671168669104,0.4069289016583865,0.33874378449845993,-0.2665670728117689,0.2665670728117689
NL,Netherlands,2019-S1,20191,-0.5174122874164314,-0.3658914283048998,2019-S1,2019-S2,elastic_net,Elastic Net,machine learning,-0.4629164906098539,0.05449579680657751,0.4069289016583865,0.15152085911153163,-0.09702506230495411,0.09702506230495411
PT,Portugal,2019-S1,20191,-0.7055798375508173,-0.8151249816975477,2019-S1,2019-S2,elastic_net,Elastic Net,machine learning,-0.8210451643785812,-0.11546532682776389,0.4069289016583865,-0.10954514414673033,-0.005920182681033559,0.005920182681033559
SK,Slovakia,2019-S1,20191,-0.7534977273686059,-0.2445254890965126,2019-S1,2019-S2,elastic_net,Elastic Net,machine learning,-0.7688271183851152,-0.01532939101650932,0.4069289016583865,0.5089722382720933,-0.5243016292886026,0.5243016292886026
AT,Austria,2019-S1,20191,-1.4127237618265889,-1.279678605308769,2019-S1,2019-S2,ridge,Ridge,machine learning,-1.284140471843469,0.12858328998311985,0.35821834455153995,0.1330451565178199,-0.004461866534700043,0.004461866534700043
BE,Belgium,2019-S1,20191,-1.0168491491319598,-0.8869504894336611,2019-S1,2019-S2,ridge,Ridge,machine learning,-0.7817450646389015,0.2351040844930583,0.35821834455153995,0.12989865969829872,0.10520542479475958,0.10520542479475958
DE,Germany,2019-S1,20191,-1.1546976249482133,-0.7821096278869707,2019-S1,2019-S2,ridge,Ridge,machine learning,-1.1418774875640585,0.012820137384154773,0.35821834455153995,0.37258799706124257,-0.3597678596770878,0.3597678596770878
ES,Spain,2019-S1,20191,-0.5447254588996462,-0.5213310648444365,2019-S1,2019-S2,ridge,Ridge,machine learning,-0.632832770140535,-0.08810731124088877,0.35821834455153995,0.02339439405520971,-0.11150170529609849,0.11150170529609849
FI,Finland,2019-S1,20191,-0.9320570513750724,-0.8942789764043522,2019-S1,2019-S2,ridge,Ridge,machine learning,-0.9790972994826534,-0.047040248107581006,0.35821834455153995,0.03777807497072028,-0.08481832307830128,0.08481832307830128
FR,France,2019-S1,20191,-0.9844668212552872,-1.0906691248088498,2019-S1,2019-S2,ridge,Ridge,machine learning,-0.9586675561240525,0.02579926513123465,0.35821834455153995,-0.10620230355356264,0.1320015686847973,0.1320015686847973
GR,Greece,2019-S1,20191,0.7091993636576646,0.3879410390419968,2019-S1,2019-S2,ridge,Ridge,machine learning,0.2850935353330375,-0.42410582832462707,0.35821834455153995,-0.3212583246156678,-0.10284750370895929,0.10284750370895929
IE,Ireland,2019-S1,20191,-0.6597234257538972,-0.9427259915711677,2019-S1,2019-S2,ridge,Ridge,machine learning,-0.5167019736684761,0.14302145208542105,0.35821834455153995,-0.28300256581727046,0.4260240179026915,0.4260240179026915
IT,Italy,2019-S1,20191,-0.6618469842080542,-0.3231031997095943,2019-S1,2019-S2,ridge,Ridge,machine learning,-0.5318337983888863,0.13001318581916788,0.35821834455153995,0.33874378449845993,-0.20873059867929206,0.20873059867929206
NL,Netherlands,2019-S1,20191,-0.5174122874164314,-0.3658914283048998,2019-S1,2019-S2,ridge,Ridge,machine learning,-0.43200806623993354,0.08540422117649787,0.35821834455153995,0.15152085911153163,-0.06611663793503375,0.06611663793503375
PT,Portugal,2019-S1,20191,-0.7055798375508173,-0.8151249816975477,2019-S1,2019-S2,ridge,Ridge,machine learning,-0.7576756423364683,-0.05209580478565101,0.35821834455153995,-0.10954514414673033,0.05744933936107932,0.05744933936107932
SK,Slovakia,2019-S1,20191,-0.7534977273686059,-0.2445254890965126,2019-S1,2019-S2,ridge,Ridge,machine learning,-0.8699320293366242,-0.1164343019680183,0.35821834455153995,0.5089722382720933,-0.6254065402401116,0.6254065402401116
AT,Austria,2019-S1,20191,-1.4127237618265889,-1.279678605308769,2019-S1,2019-S2,random_forest,Random Forest,machine learning,-1.1127852947268964,0.2999384670996925,0.25840158207559344,0.1330451565178199,0.16689331058187262,0.16689331058187262
BE,Belgium,2019-S1,20191,-1.0168491491319598,-0.8869504894336611,2019-S1,2019-S2,random_forest,Random Forest,machine learning,-1.0126866808809067,0.004162468251053042,0.25840158207559344,0.12989865969829872,-0.12573619144724568,0.12573619144724568
DE,Germany,2019-S1,20191,-1.1546976249482133,-0.7821096278869707,2019-S1,2019-S2,random_forest,Random Forest,machine learning,-1.0714528080425547,0.08324481690565855,0.25840158207559344,0.37258799706124257,-0.289343180155584,0.289343180155584
ES,Spain,2019-S1,20191,-0.5447254588996462,-0.5213310648444365,2019-S1,2019-S2,random_forest,Random Forest,machine learning,-0.6933952794336785,-0.14866982053403233,0.25840158207559344,0.02339439405520971,-0.17206421458924204,0.17206421458924204
FI,Finland,2019-S1,20191,-0.9320570513750724,-0.8942789764043522,2019-S1,2019-S2,random_forest,Random Forest,machine learning,-0.9874660628529038,-0.055409011477831394,0.25840158207559344,0.03777807497072028,-0.09318708644855167,0.09318708644855167
FR,France,2019-S1,20191,-0.9844668212552872,-1.0906691248088498,2019-S1,2019-S2,random_forest,Random Forest,machine learning,-0.9428394966513624,0.04162732460392482,0.25840158207559344,-0.10620230355356264,0.14782962815748746,0.14782962815748746
GR,Greece,2019-S1,20191,0.7091993636576646,0.3879410390419968,2019-S1,2019-S2,random_forest,Random Forest,machine learning,0.49832585205776514,-0.21087351159989942,0.25840158207559344,-0.3212583246156678,0.11038481301576836,0.11038481301576836
IE,Ireland,2019-S1,20191,-0.6597234257538972,-0.9427259915711677,2019-S1,2019-S2,random_forest,Random Forest,machine learning,-0.6697640124372233,-0.01004058668332608,0.25840158207559344,-0.28300256581727046,0.2729619791339444,0.2729619791339444
IT,Italy,2019-S1,20191,-0.6618469842080542,-0.3231031997095943,2019-S1,2019-S2,random_forest,Random Forest,machine learning,-0.6306872834637195,0.031159700744334717,0.25840158207559344,0.33874378449845993,-0.3075840837541252,0.3075840837541252
NL,Netherlands,2019-S1,20191,-0.5174122874164314,-0.3658914283048998,2019-S1,2019-S2,random_forest,Random Forest,machine learning,-0.5473160208342925,-0.029903733417861122,0.25840158207559344,0.15152085911153163,-0.18142459252939275,0.18142459252939275
PT,Portugal,2019-S1,20191,-0.7055798375508173,-0.8151249816975477,2019-S1,2019-S2,random_forest,Random Forest,machine learning,-0.8413263780692974,-0.13574654051848012,0.25840158207559344,-0.10954514414673033,-0.026201396371749786,0.026201396371749786
SK,Slovakia,2019-S1,20191,-0.7534977273686059,-0.2445254890965126,2019-S1,2019-S2,random_forest,Random Forest,machine learning,-0.6338465165945728,0.11965121077403307,0.25840158207559344,0.5089722382720933,-0.3893210274980602,0.3893210274980602
AT,Austria,2019-S1,20191,-1.4127237618265889,-1.279678605308769,2019-S1,2019-S2,gradient_boosting,Gradient Boosting,machine learning,-1.033968003971256,0.3787557578553329,0.21813186572945142,0.1330451565178199,0.245710601337513,0.245710601337513
BE,Belgium,2019-S1,20191,-1.0168491491319598,-0.8869504894336611,2019-S1,2019-S2,gradient_boosting,Gradient Boosting,machine learning,-0.9547799219298013,0.06206922720215846,0.21813186572945142,0.12989865969829872,-0.06782943249614026,0.06782943249614026
DE,Germany,2019-S1,20191,-1.1546976249482133,-0.7821096278869707,2019-S1,2019-S2,gradient_boosting,Gradient Boosting,machine learning,-1.05789164128828,0.09680598365993331,0.21813186572945142,0.37258799706124257,-0.27578201340130926,0.27578201340130926
ES,Spain,2019-S1,20191,-0.5447254588996462,-0.5213310648444365,2019-S1,2019-S2,gradient_boosting,Gradient Boosting,machine learning,-0.7805594552014425,-0.23583399630179636,0.21813186572945142,0.02339439405520971,-0.25922839035700607,0.25922839035700607
FI,Finland,2019-S1,20191,-0.9320570513750724,-0.8942789764043522,2019-S1,2019-S2,gradient_boosting,Gradient Boosting,machine learning,-0.8807697558462567,0.051287295528815724,0.21813186572945142,0.03777807497072028,0.013509220558095447,0.013509220558095447
FR,France,2019-S1,20191,-0.9844668212552872,-1.0906691248088498,2019-S1,2019-S2,gradient_boosting,Gradient Boosting,machine learning,-0.9695900907043168,0.014876730550970385,0.21813186572945142,-0.10620230355356264,0.12107903410453302,0.12107903410453302
GR,Greece,2019-S1,20191,0.7091993636576646,0.3879410390419968,2019-S1,2019-S2,gradient_boosting,Gradient Boosting,machine learning,0.6519152277149819,-0.05728413594268267,0.21813186572945142,-0.3212583246156678,0.2639741886729851,0.2639741886729851
IE,Ireland,2019-S1,20191,-0.6597234257538972,-0.9427259915711677,2019-S1,2019-S2,gradient_boosting,Gradient Boosting,machine learning,-0.7046352369400148,-0.044911811186117645,0.21813186572945142,-0.28300256581727046,0.2380907546311528,0.2380907546311528
IT,Italy,2019-S1,20191,-0.6618469842080542,-0.3231031997095943,2019-S1,2019-S2,gradient_boosting,Gradient Boosting,machine learning,-0.682478762226408,-0.020631778018353808,0.21813186572945142,0.33874378449845993,-0.35937556251681374,0.35937556251681374
NL,Netherlands,2019-S1,20191,-0.5174122874164314,-0.3658914283048998,2019-S1,2019-S2,gradient_boosting,Gradient Boosting,machine learning,-0.6626978879139735,-0.14528560049754213,0.21813186572945142,0.15152085911153163,-0.29680645960907376,0.29680645960907376
PT,Portugal,2019-S1,20191,-0.7055798375508173,-0.8151249816975477,2019-S1,2019-S2,gradient_boosting,Gradient Boosting,machine learning,-0.796152512480996,-0.09057267493017873,0.21813186572945142,-0.10954514414673033,0.018972469216551602,0.018972469216551602
SK,Slovakia,2019-S1,20191,-0.7534977273686059,-0.2445254890965126,2019-S1,2019-S2,gradient_boosting,Gradient Boosting,machine learning,-0.693793757531423,0.059703969837182846,0.21813186572945142,0.5089722382720933,-0.4492682684349104,0.4492682684349104
AT,Austria,2019-S2,20192,-1.279678605308769,-0.8404637132363636,2019-S2,2020-S1,naive,Naive current value,baseline,-1.279678605308769,0.0,,0.4392148920724054,-0.4392148920724054,0.4392148920724054
BE,Belgium,2019-S2,20192,-0.8869504894336611,-0.2856955954355371,2019-S2,2020-S1,naive,Naive current value,baseline,-0.8869504894336611,0.0,,0.6012548939981239,-0.6012548939981239,0.6012548939981239
DE,Germany,2019-S2,20192,-0.7821096278869707,-0.7381201000676927,2019-S2,2020-S1,naive,Naive current value,baseline,-0.7821096278869707,0.0,,0.04398952781927801,-0.04398952781927801,0.04398952781927801
ES,Spain,2019-S2,20192,-0.5213310648444365,-0.4575260788871967,2019-S2,2020-S1,naive,Naive current value,baseline,-0.5213310648444365,0.0,,0.06380498595723977,-0.06380498595723977,0.06380498595723977
FI,Finland,2019-S2,20192,-0.8942789764043522,-0.2155956235158662,2019-S2,2020-S1,naive,Naive current value,baseline,-0.8942789764043522,0.0,,0.6786833528884859,-0.6786833528884859,0.6786833528884859
FR,France,2019-S2,20192,-1.0906691248088498,-1.0094877790326275,2019-S2,2020-S1,naive,Naive current value,baseline,-1.0906691248088498,0.0,,0.08118134577622227,-0.08118134577622227,0.08118134577622227
GR,Greece,2019-S2,20192,0.3879410390419968,0.7386749281521665,2019-S2,2020-S1,naive,Naive current value,baseline,0.3879410390419968,0.0,,0.3507338891101697,-0.3507338891101697,0.3507338891101697
IE,Ireland,2019-S2,20192,-0.9427259915711677,-0.5918978487688026,2019-S2,2020-S1,naive,Naive current value,baseline,-0.9427259915711677,0.0,,0.3508281428023651,-0.3508281428023651,0.3508281428023651
IT,Italy,2019-S2,20192,-0.3231031997095943,-0.5855482805924446,2019-S2,2020-S1,naive,Naive current value,baseline,-0.3231031997095943,0.0,,-0.2624450808828503,0.2624450808828503,0.2624450808828503
NL,Netherlands,2019-S2,20192,-0.3658914283048998,0.195688532846733,2019-S2,2020-S1,naive,Naive current value,baseline,-0.3658914283048998,0.0,,0.5615799611516328,-0.5615799611516328,0.5615799611516328
PT,Portugal,2019-S2,20192,-0.8151249816975477,-0.7362824067494536,2019-S2,2020-S1,naive,Naive current value,baseline,-0.8151249816975477,0.0,,0.0788425749480941,-0.0788425749480941,0.0788425749480941
SK,Slovakia,2019-S2,20192,-0.2445254890965126,-0.8279643565173485,2019-S2,2020-S1,naive,Naive current value,baseline,-0.2445254890965126,0.0,,-0.5834388674208358,0.5834388674208358,0.5834388674208358
AT,Austria,2019-S2,20192,-1.279678605308769,-0.8404637132363636,2019-S2,2020-S1,country_mean,Country historical mean,baseline,-0.6941131448698805,0.5855654604388885,,0.4392148920724054,0.14635056836648308,0.14635056836648308
BE,Belgium,2019-S2,20192,-0.8869504894336611,-0.2856955954355371,2019-S2,2020-S1,country_mean,Country historical mean,baseline,-0.48551462382201893,0.40143586561164213,,0.6012548939981239,-0.19981902838648186,0.19981902838648186
DE,Germany,2019-S2,20192,-0.7821096278869707,-0.7381201000676927,2019-S2,2020-S1,country_mean,Country historical mean,baseline,-0.7667324552819549,0.01537717260501581,,0.04398952781927801,-0.028612355214262197,0.028612355214262197
ES,Spain,2019-S2,20192,-0.5213310648444365,-0.4575260788871967,2019-S2,2020-S1,country_mean,Country historical mean,baseline,0.7594448102691663,1.2807758751136027,,0.06380498595723977,1.216970889156363,1.216970889156363
FI,Finland,2019-S2,20192,-0.8942789764043522,-0.2155956235158662,2019-S2,2020-S1,country_mean,Country historical mean,baseline,-0.6741585465458793,0.2201204298584729,,0.6786833528884859,-0.45856292303001306,0.45856292303001306
FR,France,2019-S2,20192,-1.0906691248088498,-1.0094877790326275,2019-S2,2020-S1,country_mean,Country historical mean,baseline,-0.40609978469574315,0.6845693401131067,,0.08118134577622227,0.6033879943368844,0.6033879943368844
GR,Greece,2019-S2,20192,0.3879410390419968,0.7386749281521665,2019-S2,2020-S1,country_mean,Country historical mean,baseline,1.9501479668263029,1.562206927784306,,0.3507338891101697,1.2114730386741364,1.2114730386741364
IE,Ireland,2019-S2,20192,-0.9427259915711677,-0.5918978487688026,2019-S2,2020-S1,country_mean,Country historical mean,baseline,0.533543596447541,1.4762695880187087,,0.3508281428023651,1.1254414452163437,1.1254414452163437
IT,Italy,2019-S2,20192,-0.3231031997095943,-0.5855482805924446,2019-S2,2020-S1,country_mean,Country historical mean,baseline,0.4078986479520803,0.7310018476616746,,-0.2624450808828503,0.9934469285445249,0.9934469285445249
NL,Netherlands,2019-S2,20192,-0.3658914283048998,0.195688532846733,2019-S2,2020-S1,country_mean,Country historical mean,baseline,0.5970246826392916,0.9629161109441915,,0.5615799611516328,0.40133614979255866,0.40133614979255866
PT,Portugal,2019-S2,20192,-0.8151249816975477,-0.7362824067494536,2019-S2,2020-S1,country_mean,Country historical mean,baseline,0.23090977454973013,1.0460347562472778,,0.0788425749480941,0.9671921812991837,0.9671921812991837
SK,Slovakia,2019-S2,20192,-0.2445254890965126,-0.8279643565173485,2019-S2,2020-S1,country_mean,Country historical mean,baseline,-0.5795705032253116,-0.33504501412879895,,-0.5834388674208358,0.2483938532920369,0.2483938532920369
AT,Austria,2019-S2,20192,-1.279678605308769,-0.8404637132363636,2019-S2,2020-S1,country_ar1,Country AR(1),baseline,-1.1041986136014006,0.1754799917073684,,0.4392148920724054,-0.263734900365037,0.263734900365037
BE,Belgium,2019-S2,20192,-0.8869504894336611,-0.2856955954355371,2019-S2,2020-S1,country_ar1,Country AR(1),baseline,-0.8684996739051525,0.01845081552850858,,0.6012548939981239,-0.5828040784696153,0.5828040784696153
DE,Germany,2019-S2,20192,-0.7821096278869707,-0.7381201000676927,2019-S2,2020-S1,country_ar1,Country AR(1),baseline,-0.8209818472522035,-0.038872219365232774,,0.04398952781927801,-0.08286174718451078,0.08286174718451078
ES,Spain,2019-S2,20192,-0.5213310648444365,-0.4575260788871967,2019-S2,2020-S1,country_ar1,Country AR(1),baseline,-0.5730347622478498,-0.051703697403413296,,0.06380498595723977,-0.11550868336065306,0.11550868336065306
FI,Finland,2019-S2,20192,-0.8942789764043522,-0.2155956235158662,2019-S2,2020-S1,country_ar1,Country AR(1),baseline,-0.7578613202988742,0.13641765610547796,,0.6786833528884859,-0.542265696783008,0.542265696783008
FR,France,2019-S2,20192,-1.0906691248088498,-1.0094877790326275,2019-S2,2020-S1,country_ar1,Country AR(1),baseline,-1.0497738707903144,0.04089525401853544,,0.08118134577622227,-0.040286091757686826,0.040286091757686826
GR,Greece,2019-S2,20192,0.3879410390419968,0.7386749281521665,2019-S2,2020-S1,country_ar1,Country AR(1),baseline,0.5032508383309213,0.11530979928892454,,0.3507338891101697,-0.23542408982124519,0.23542408982124519
IE,Ireland,2019-S2,20192,-0.9427259915711677,-0.5918978487688026,2019-S2,2020-S1,country_ar1,Country AR(1),baseline,-0.7252885388122848,0.21743745275888282,,0.3508281428023651,-0.13339069004348225,0.13339069004348225
IT,Italy,2019-S2,20192,-0.3231031997095943,-0.5855482805924446,2019-S2,2020-S1,country_ar1,Country AR(1),baseline,-0.2971026037375479,0.026000595972046403,,-0.2624450808828503,0.2884456768548967,0.2884456768548967
NL,Netherlands,2019-S2,20192,-0.3658914283048998,0.195688532846733,2019-S2,2020-S1,country_ar1,Country AR(1),baseline,-0.24162244112139206,0.12426898718350773,,0.5615799611516328,-0.437310973968125,0.437310973968125
PT,Portugal,2019-S2,20192,-0.8151249816975477,-0.7362824067494536,2019-S2,2020-S1,country_ar1,Country AR(1),baseline,-0.7193475665738964,0.09577741512365123,,0.0788425749480941,0.01693484017555713,0.01693484017555713
SK,Slovakia,2019-S2,20192,-0.2445254890965126,-0.8279643565173485,2019-S2,2020-S1,country_ar1,Country AR(1),baseline,-0.7375076041063747,-0.4929821150098621,,-0.5834388674208358,0.09045675241097373,0.09045675241097373
AT,Austria,2019-S2,20192,-1.279678605308769,-0.8404637132363636,2019-S2,2020-S1,momentum,Last-change extrapolation,baseline,-1.146633448790949,0.1330451565178199,,0.4392148920724054,-0.3061697355545855,0.3061697355545855
BE,Belgium,2019-S2,20192,-0.8869504894336611,-0.2856955954355371,2019-S2,2020-S1,momentum,Last-change extrapolation,baseline,-0.7570518297353623,0.12989865969829872,,0.6012548939981239,-0.47135623429982526,0.47135623429982526
DE,Germany,2019-S2,20192,-0.7821096278869707,-0.7381201000676927,2019-S2,2020-S1,momentum,Last-change extrapolation,baseline,-0.4095216308257281,0.37258799706124257,,0.04398952781927801,0.32859846924196456,0.32859846924196456
ES,Spain,2019-S2,20192,-0.5213310648444365,-0.4575260788871967,2019-S2,2020-S1,momentum,Last-change extrapolation,baseline,-0.49793667078922677,0.02339439405520971,,0.06380498595723977,-0.04041059190203006,0.04041059190203006
FI,Finland,2019-S2,20192,-0.8942789764043522,-0.2155956235158662,2019-S2,2020-S1,momentum,Last-change extrapolation,baseline,-0.8565009014336319,0.03777807497072028,,0.6786833528884859,-0.6409052779177657,0.6409052779177657
FR,France,2019-S2,20192,-1.0906691248088498,-1.0094877790326275,2019-S2,2020-S1,momentum,Last-change extrapolation,baseline,-1.1968714283624124,-0.10620230355356264,,0.08118134577622227,-0.1873836493297849,0.1873836493297849
GR,Greece,2019-S2,20192,0.3879410390419968,0.7386749281521665,2019-S2,2020-S1,momentum,Last-change extrapolation,baseline,0.066682714426329,-0.3212583246156678,,0.3507338891101697,-0.6719922137258375,0.6719922137258375
IE,Ireland,2019-S2,20192,-0.9427259915711677,-0.5918978487688026,2019-S2,2020-S1,momentum,Last-change extrapolation,baseline,-1.2257285573884382,-0.28300256581727057,,0.3508281428023651,-0.6338307086196356,0.6338307086196356
IT,Italy,2019-S2,20192,-0.3231031997095943,-0.5855482805924446,2019-S2,2020-S1,momentum,Last-change extrapolation,baseline,0.015640584788865652,0.33874378449845993,,-0.2624450808828503,0.6011888653813102,0.6011888653813102
NL,Netherlands,2019-S2,20192,-0.3658914283048998,0.195688532846733,2019-S2,2020-S1,momentum,Last-change extrapolation,baseline,-0.21437056919336817,0.15152085911153163,,0.5615799611516328,-0.41005910204010115,0.41005910204010115
PT,Portugal,2019-S2,20192,-0.8151249816975477,-0.7362824067494536,2019-S2,2020-S1,momentum,Last-change extrapolation,baseline,-0.924670125844278,-0.10954514414673033,,0.0788425749480941,-0.18838771909482444,0.18838771909482444
SK,Slovakia,2019-S2,20192,-0.2445254890965126,-0.8279643565173485,2019-S2,2020-S1,momentum,Last-change extrapolation,baseline,0.26444674917558064,0.5089722382720933,,-0.5834388674208358,1.092411105692929,1.092411105692929
AT,Austria,2019-S2,20192,-1.279678605308769,-0.8404637132363636,2019-S2,2020-S1,pooled_lag_ols,Pooled lag OLS,baseline,-1.3878806169749667,-0.1082020116661977,,0.4392148920724054,-0.5474169037386031,0.5474169037386031
BE,Belgium,2019-S2,20192,-0.8869504894336611,-0.2856955954355371,2019-S2,2020-S1,pooled_lag_ols,Pooled lag OLS,baseline,-0.99027133239147,-0.10332084295780897,,0.6012548939981239,-0.7045757369559329,0.7045757369559329
DE,Germany,2019-S2,20192,-0.7821096278869707,-0.7381201000676927,2019-S2,2020-S1,pooled_lag_ols,Pooled lag OLS,baseline,-1.0492245447996347,-0.267114916912664,,0.04398952781927801,-0.311104444731942,0.311104444731942
ES,Spain,2019-S2,20192,-0.5213310648444365,-0.4575260788871967,2019-S2,2020-S1,pooled_lag_ols,Pooled lag OLS,baseline,-0.49897475994695406,0.022356304897482415,,0.06380498595723977,-0.04144868105975735,0.04144868105975735
FI,Finland,2019-S2,20192,-0.8942789764043522,-0.2155956235158662,2019-S2,2020-S1,pooled_lag_ols,Pooled lag OLS,baseline,-1.0002043400736556,-0.10592536366930339,,0.6786833528884859,-0.7846087165577893,0.7846087165577893
FR,France,2019-S2,20192,-1.0906691248088498,-1.0094877790326275,2019-S2,2020-S1,pooled_lag_ols,Pooled lag OLS,baseline,-1.1275126938822595,-0.03684356907340969,,0.08118134577622227,-0.11802491484963196,0.11802491484963196
GR,Greece,2019-S2,20192,0.3879410390419968,0.7386749281521665,2019-S2,2020-S1,pooled_lag_ols,Pooled lag OLS,baseline,0.5567068955516872,0.1687658565096904,,0.3507338891101697,-0.18196803260047933,0.18196803260047933
IE,Ireland,2019-S2,20192,-0.9427259915711677,-0.5918978487688026,2019-S2,2020-S1,pooled_lag_ols,Pooled lag OLS,baseline,-0.7873341892488173,0.1553918023223504,,0.3508281428023651,-0.19543634048001468,0.19543634048001468
IT,Italy,2019-S2,20192,-0.3231031997095943,-0.5855482805924446,2019-S2,2020-S1,pooled_lag_ols,Pooled lag OLS,baseline,-0.4081402038186891,-0.08503700410909482,,-0.2624450808828503,0.17740807677375547,0.17740807677375547
NL,Netherlands,2019-S2,20192,-0.3658914283048998,0.195688532846733,2019-S2,2020-S1,pooled_lag_ols,Pooled lag OLS,baseline,-0.4272249163537907,-0.06133348804889088,,0.5615799611516328,-0.6229134492005237,0.6229134492005237
